weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.34457961171446894,0.054000000000000006,0.27999999999999997,0.76,1,0.0,3425.037371272041,1
0.8514567045874805,0.47800000000000004,0.799,0.853,2,0.0,18660.45184718485,1
0.1268099544264285,0.054000000000000006,0.27999999999999997,0.907,5,11.0,12210.761213797916,0
0.535372635078472,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.6591109004150644,0.916,0.799,0.88,3,12.0,1485.082629317311,1
0.4969323084707151,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.8823846503006791,0.799,0.869,0.717,4,8.0,8697.466953186695,1
0.9193498978301353,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.09836184068726916,0.984,0.491,0.717,1,4.0,18398.025798940005,1
0.030333860326745454,0.799,0.054000000000000006,0.853,2,0.0,11308.832282138208,1
0.16366746798403065,0.27999999999999997,0.869,0.676,1,6.0,4261.602990807291,0
0.18398911082061065,0.22200000000000003,0.47800000000000004,0.786,1,0.0,10951.625956254802,1
0.8768243657077027,0.27999999999999997,0.799,0.767,3,0.0,9571.48682455705,1
0.06361365918429296,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,1
0.9934232032272954,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,1
0.2206073624062247,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.48900894783573035,0.054000000000000006,0.799,0.88,4,0.0,13935.70404648493,1
0.39225188876699923,0.984,0.869,0.717,2,12.0,11293.90436862953,1
0.6135950570498531,0.22200000000000003,0.577,0.88,5,0.0,15769.957571199655,1
0.5289348471260579,0.799,0.916,0.786,2,7.0,5442.281540751965,1
0.42586048811482435,0.984,0.577,0.676,1,4.0,11874.442896071312,1
0.802169573141309,0.984,0.799,0.968,2,13.0,14355.927550606968,1
0.8304609739803801,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,0
0.6254742900884881,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,1
0.4132757229998295,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,0
0.4188066447302031,0.799,0.577,0.907,2,9.0,14221.702170621194,1
0.33380284055134857,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,1
0.6721678231227145,0.054000000000000006,0.984,0.88,2,0.0,18225.670936518436,1
0.12637334131221334,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.7109619341208786,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.23141504630219245,0.577,0.47800000000000004,0.786,4,13.0,11179.489608497577,0
0.6138889524403933,0.869,0.984,0.907,2,6.0,15674.571910920473,1
0.2574006295562894,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.13848304057828498,0.491,0.577,0.717,2,0.0,5268.529212661208,1
0.30116177675937283,0.577,0.22200000000000003,0.676,3,6.0,10329.751747779192,0
0.3712480358856495,0.984,0.491,0.786,1,0.0,6615.495703269877,0
0.7874220996788411,0.984,0.27999999999999997,0.853,3,2.0,6380.264135549733,1
0.46146908067244186,0.054000000000000006,0.799,0.907,4,0.0,2072.9418547584332,1
0.9349181417718643,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.699031204031798,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.9724657423253851,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.8579695439131604,0.984,0.22200000000000003,0.76,2,0.0,11258.240768456119,1
0.8640189358573584,0.577,0.984,0.907,3,11.0,8759.511959619713,1
0.05193955793198546,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,0
0.6497300610763141,0.491,0.984,0.907,2,4.0,4724.190724927535,1
0.29260494152295247,0.47800000000000004,0.22200000000000003,0.786,2,5.0,9808.887763619312,0
0.9468342210631339,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.7741712647901138,0.22200000000000003,0.799,0.88,2,8.0,2164.829081359484,1
0.7311365893545071,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.9264648151948006,0.916,0.869,0.676,1,0.0,8840.697815460242,1
0.316656142950291,0.491,0.22200000000000003,0.676,1,12.0,5191.257512182316,0
0.4882376596346575,0.22200000000000003,0.869,0.717,2,0.0,17294.843093083604,1
0.011750715936900247,0.799,0.27999999999999997,0.853,1,0.0,14398.569364586754,1
0.21970969938414053,0.22200000000000003,0.47800000000000004,0.907,1,0.0,19511.845762880675,1
0.7838233260775529,0.799,0.491,0.907,2,12.0,5793.109444200046,1
0.20046124610561344,0.984,0.869,0.676,1,0.0,13598.234032214728,1
0.8832808494104097,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,1
0.8217060562159743,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,1
0.8881153219941363,0.491,0.27999999999999997,0.786,1,13.0,4347.726725647519,1
0.5033797913648624,0.22200000000000003,0.47800000000000004,0.786,1,0.0,10951.625956254802,1
0.8171067778254096,0.984,0.491,0.676,2,0.0,14902.198715166538,1
0.5431370452310162,0.799,0.054000000000000006,0.853,2,0.0,11308.832282138208,1
0.21251627372845705,0.916,0.27999999999999997,0.676,3,8.0,9252.933328655326,1
0.5762572018878583,0.869,0.984,0.907,2,0.0,5344.100794295031,0
0.509508812177074,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.540257346669227,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.7400661605457771,0.577,0.47800000000000004,0.786,2,7.0,8823.404632393575,0
0.3811905906254579,0.916,0.799,0.907,2,16.0,10218.675543520001,1
0.6771783996611429,0.27999999999999997,0.491,0.968,3,4.0,14097.04194994082,1
0.8906525405858898,0.984,0.27999999999999997,0.853,2,0.0,18631.240313760925,1
0.13308078813572843,0.577,0.916,0.853,4,0.0,7998.497292327383,1
0.91722688391288,0.799,0.577,0.717,5,9.0,18422.800871739084,1
0.8339434269964588,0.916,0.491,0.907,3,0.0,1848.082719355024,1
0.1455713380988759,0.27999999999999997,0.22200000000000003,0.717,1,15.0,1946.7379495192713,0
0.8671656332431861,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.21514897327274396,0.491,0.869,0.788,2,3.0,7055.681465372418,1
0.9691233924776236,0.47800000000000004,0.869,0.907,2,11.0,5947.030734777036,1
0.10828120186121748,0.916,0.22200000000000003,0.676,3,0.0,6640.253741685706,1
0.10972444322104336,0.799,0.054000000000000006,0.717,1,0.0,16360.364661579526,1
0.5305963286414385,0.054000000000000006,0.47800000000000004,0.717,5,0.0,9740.016280520116,1
0.6422817935050604,0.984,0.054000000000000006,0.788,5,0.0,7846.090517885474,1
0.21673713588460253,0.577,0.799,0.676,3,0.0,18585.404945234368,1
0.5770770731488043,0.869,0.27999999999999997,0.786,3,5.0,16035.386404690298,1
0.03572231744111509,0.47800000000000004,0.054000000000000006,0.853,2,0.0,10463.5998766033,1
0.06125112087909523,0.869,0.984,0.853,3,7.0,6786.586096491962,0
0.06387438139744805,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.5089711870247905,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,1
0.833637843505835,0.869,0.799,0.767,1,6.0,14442.809436591426,1
0.6545301608966874,0.054000000000000006,0.47800000000000004,0.786,4,0.0,6060.219174760814,1
0.2172414845027909,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.3522636108524042,0.27999999999999997,0.869,0.88,5,9.0,10233.96091671548,1
0.6244654032525547,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,0
0.40331588325142576,0.984,0.47800000000000004,0.907,3,2.0,16100.471017203947,1
0.2818322364045581,0.799,0.27999999999999997,0.786,2,3.0,2414.240994537126,1
0.8156417492836935,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.09121048422207378,0.491,0.577,0.788,2,2.0,5674.166586608986,1
0.15476773596240023,0.916,0.491,0.88,5,0.0,9015.237590561112,1
0.6570579566263219,0.916,0.869,0.788,1,0.0,5480.862005901025,1
0.5271152756654832,0.491,0.984,0.853,4,0.0,1625.7617186332557,1
0.20420593383709218,0.054000000000000006,0.577,0.676,5,6.0,2500.4072573311682,0
0.09340882380830562,0.054000000000000006,0.27999999999999997,0.76,1,0.0,3425.037371272041,1
0.3892622249148283,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,1
0.97776599543091,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,1
0.5712862496824771,0.984,0.47800000000000004,0.853,4,1.0,18421.729486351058,1
0.43854072955435397,0.22200000000000003,0.577,0.88,5,0.0,15769.957571199655,1
0.5213162616041648,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,0
0.41382321019226964,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.7194171571794716,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,1
0.969646572910553,0.577,0.869,0.767,2,4.0,9780.252843968301,1
0.1895913128225759,0.869,0.984,0.853,4,0.0,6984.675869450821,1
0.06697384706186094,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.4397316404103432,0.984,0.799,0.76,5,10.0,15454.37672745086,1
0.24691373381574466,0.799,0.577,0.717,5,9.0,18422.800871739084,1
0.5785024364004552,0.799,0.27999999999999997,0.76,3,11.0,6642.312754604437,1
0.5091798615686183,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.40017974122955013,0.984,0.491,0.676,2,0.0,14902.198715166538,1
0.9054215384779629,0.869,0.054000000000000006,0.788,2,0.0,2252.6551595543788,1
0.5595580640682157,0.491,0.47800000000000004,0.788,3,8.0,8515.200037789526,1
0.5394258559821838,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.4277569915954247,0.799,0.916,0.76,5,1.0,16520.804584036978,1
0.20801749083623633,0.491,0.054000000000000006,0.853,3,5.0,4024.792787958654,0
0.2023937628154462,0.984,0.916,0.676,1,0.0,14051.054643160933,1
0.3409723878242712,0.984,0.491,0.76,5,3.0,12132.423006495414,1
0.462025904497277,0.491,0.22200000000000003,0.788,2,14.0,3814.2397565700903,0
0.42999750072156606,0.869,0.916,0.786,1,4.0,17861.0820369551,1
0.22197856944088834,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.3709753216132977,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.1646065139765679,0.22200000000000003,0.27999999999999997,0.788,3,0.0,11880.950621668439,1
0.37061668890258526,0.577,0.054000000000000006,0.717,2,7.0,10598.402186281519,0
0.9682808163654295,0.27999999999999997,0.47800000000000004,0.767,3,11.0,14890.107454681658,0
0.46711573614317503,0.799,0.869,0.788,5,7.0,16813.759186366653,1
0.0076540673909401,0.22200000000000003,0.491,0.676,2,0.0,7196.74307203419,1
0.47190136555628204,0.47800000000000004,0.869,0.853,5,19.0,11203.707133016145,0
0.007972759298298993,0.984,0.916,0.88,5,9.0,10984.529787513386,1
0.22376028117217028,0.916,0.869,0.853,1,0.0,6973.876675026104,1
0.16691722683706167,0.577,0.47800000000000004,0.76,5,1.0,11940.040001958338,1
0.46914270859867735,0.916,0.22200000000000003,0.786,3,1.0,12328.62501277573,1
0.7556683802303197,0.984,0.799,0.676,5,17.0,15028.961027287498,1
0.501262681875299,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.6932940537667852,0.577,0.916,0.767,5,3.0,4387.232344290904,1
0.9215417086328261,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,1
0.602539130013276,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,0
0.08294418563266737,0.799,0.869,0.717,4,1.0,9346.76049567747,0
0.14155602988845095,0.869,0.27999999999999997,0.88,1,11.0,9729.499992998968,1
0.19346211325528673,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.21660633302068688,0.869,0.22200000000000003,0.717,2,10.0,13851.842067878826,1
0.348798757335986,0.799,0.869,0.76,3,5.0,11781.21567807302,1
0.8216507784406807,0.799,0.869,0.968,2,3.0,8754.276396264511,1
0.09393566666089936,0.916,0.577,0.88,2,12.0,12425.265536263807,1
0.7837032430754154,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,1
0.12030952928852823,0.869,0.054000000000000006,0.88,3,5.0,12725.310012919052,1
0.47473675093305423,0.869,0.577,0.853,5,9.0,8088.006210167242,1
0.6099138962812907,0.869,0.054000000000000006,0.717,2,0.0,12581.420399738914,1
0.402635878098497,0.799,0.22200000000000003,0.767,2,0.0,13482.281354727374,1
0.04069192414921263,0.47800000000000004,0.054000000000000006,0.76,1,0.0,8209.610424403681,1
0.3776276672185598,0.799,0.22200000000000003,0.767,4,14.0,12003.936885439081,1
0.287572069309493,0.054000000000000006,0.869,0.717,1,2.0,2653.830061863869,1
0.6149932646259658,0.916,0.577,0.767,3,0.0,11011.252817202161,1
0.9361691312798862,0.577,0.799,0.786,3,14.0,14005.607985770677,1
0.13840966661582543,0.577,0.47800000000000004,0.786,4,13.0,11179.489608497577,0
0.7126464796403742,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.6241429984591211,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,1
0.12718412904283827,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,0
0.7602390517173165,0.984,0.27999999999999997,0.907,2,2.0,9521.521665466715,1
0.703420423070231,0.984,0.22200000000000003,0.968,2,0.0,6110.930634501034,1
0.69327944729115,0.916,0.491,0.786,4,0.0,1654.012533325214,1
0.42133343257061273,0.22200000000000003,0.869,0.76,4,0.0,9698.237683954694,1
0.4928417711599977,0.491,0.47800000000000004,0.788,3,8.0,8515.200037789526,0
0.08261603048349087,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.7452216275192723,0.916,0.491,0.88,5,0.0,9015.237590561112,0
0.3969654270175038,0.984,0.799,0.788,3,5.0,18127.093371799903,1
0.4190590084263187,0.054000000000000006,0.491,0.717,3,0.0,6152.369387741589,0
0.134550313661439,0.799,0.984,0.786,4,7.0,4416.228994479935,1
0.7177678064177551,0.22200000000000003,0.869,0.767,2,0.0,8103.893307911771,1
0.4687263586352397,0.577,0.47800000000000004,0.76,5,1.0,11940.040001958338,1
0.8635170426689506,0.799,0.869,0.786,3,0.0,14374.01464912659,1
0.2206570529836751,0.984,0.27999999999999997,0.717,4,5.0,17122.06714994413,1
0.7137300015018582,0.869,0.47800000000000004,0.676,4,18.0,11958.285398617092,1
0.08925882428976151,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,0
0.5704550251582239,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.8182021025728368,0.577,0.984,0.853,2,11.0,8490.35927751136,1
0.8962465130603354,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,1
0.9849511879203491,0.869,0.916,0.788,1,0.0,7248.228672567,1
0.6787786694746792,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.0229457458600133,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.9949145462342243,0.577,0.27999999999999997,0.676,1,5.0,12019.335060263595,1
0.8172868017658568,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.14625269754737746,0.22200000000000003,0.577,0.788,3,0.0,2317.759070146642,1
0.3928453887904141,0.054000000000000006,0.916,0.907,5,0.0,15693.42979603042,1
0.8889715268630134,0.27999999999999997,0.869,0.907,3,3.0,18922.15050109799,1
0.49805997811116687,0.22200000000000003,0.984,0.853,1,0.0,17522.06321951995,1
0.039397692761153014,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,0
0.7346374442823327,0.491,0.869,0.88,5,0.0,8319.909431705075,1
0.5461043521100504,0.27999999999999997,0.054000000000000006,0.676,1,16.0,9136.381706479095,0
0.3041942094753659,0.799,0.916,0.968,1,2.0,13923.934235292012,1
0.017468022701364272,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,0
0.5594783407873671,0.799,0.27999999999999997,0.968,3,0.0,9984.285931428722,1
0.8239015127959913,0.054000000000000006,0.27999999999999997,0.907,5,11.0,12210.761213797916,1
0.40064439143507535,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.057020052366765106,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.19814746818208662,0.869,0.47800000000000004,0.717,4,9.0,18844.739597991847,1
0.42080858234327834,0.054000000000000006,0.47800000000000004,0.717,5,0.0,9740.016280520116,1
0.3813894212117246,0.491,0.22200000000000003,0.907,2,2.0,10717.670308119463,1
0.8967618584690423,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.9070745040343136,0.799,0.27999999999999997,0.88,2,7.0,3533.241069525497,0
0.5893329013318959,0.916,0.491,0.88,5,0.0,9015.237590561112,1
0.5886442827790688,0.916,0.799,0.853,1,0.0,11960.237851760867,0
0.521041133358762,0.799,0.27999999999999997,0.853,1,0.0,14398.569364586754,1
0.9405124136039806,0.577,0.799,0.907,5,9.0,12815.62930022255,1
0.9671765271190917,0.22200000000000003,0.054000000000000006,0.786,1,6.0,2937.0537592763762,1
0.9823972206440224,0.47800000000000004,0.27999999999999997,0.767,1,14.0,13052.847137611714,1
0.9518393000861931,0.47800000000000004,0.22200000000000003,0.767,5,17.0,6710.556029087298,0
0.8807811658332134,0.799,0.869,0.788,5,7.0,16813.759186366653,1
0.6249932995657832,0.054000000000000006,0.491,0.717,2,4.0,6097.415121215328,0
0.23011513091153601,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,0
0.22062509233770677,0.916,0.984,0.76,3,0.0,13718.084028954092,1
0.08852046163709082,0.799,0.916,0.76,5,1.0,16520.804584036978,1
0.17039368699334245,0.054000000000000006,0.27999999999999997,0.968,2,0.0,15876.40047904044,1
0.5118449389105264,0.799,0.27999999999999997,0.968,3,0.0,9984.285931428722,1
0.9850453074060781,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.5199128096310781,0.27999999999999997,0.869,0.717,2,0.0,4877.5967383309,1
0.7610322354143751,0.22200000000000003,0.577,0.767,1,0.0,3907.2625743579406,1
0.8941294677362409,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,1
0.45799852793517837,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,0
0.9113605746463518,0.22200000000000003,0.984,0.88,3,6.0,5237.699066245594,1
0.863164149208854,0.916,0.869,0.853,1,0.0,6973.876675026104,0
0.680880654964448,0.984,0.47800000000000004,0.968,5,0.0,6457.28711532612,1
0.7797549124187368,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.6128729390550434,0.799,0.491,0.907,2,12.0,5793.109444200046,1
0.6046602833856984,0.491,0.799,0.76,3,0.0,16051.104605145545,1
0.9787319834493708,0.22200000000000003,0.577,0.968,1,0.0,15845.312366927945,0
0.9874354312180875,0.869,0.577,0.717,4,0.0,8308.814672362128,1
0.6672659771307612,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.998698200346469,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.6476388203261914,0.869,0.916,0.88,1,8.0,5356.885153065467,1
0.4055360467157846,0.799,0.577,0.786,4,14.0,10935.243445725617,1
0.6900791143385614,0.916,0.869,0.717,3,0.0,9263.446933280517,0
0.4787162348488604,0.869,0.47800000000000004,0.76,3,0.0,15829.493134219967,1
0.6582020486203608,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.21674398637687442,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,0
0.5447469467369065,0.869,0.491,0.717,5,6.0,3891.530092190832,1
0.3575350420517831,0.577,0.22200000000000003,0.968,3,14.0,7384.105529861972,1
0.39651226162238284,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.16146502241410488,0.27999999999999997,0.491,0.968,3,4.0,14097.04194994082,0
0.5921245378175027,0.491,0.799,0.88,1,2.0,9750.928061717206,1
0.43498134198675464,0.869,0.491,0.717,5,6.0,3891.530092190832,1
0.5148787126779039,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.19471623336930766,0.869,0.577,0.767,4,17.0,13248.500569856327,1
0.9496023535368853,0.491,0.054000000000000006,0.767,3,16.0,14990.715346378855,1
0.16900807758615388,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,0
0.6022263964711002,0.491,0.799,0.853,1,6.0,11277.174095071889,1
0.9674559504478885,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,0
0.5807801677564683,0.22200000000000003,0.47800000000000004,0.786,1,0.0,10951.625956254802,1
0.5656005780060637,0.22200000000000003,0.799,0.676,2,0.0,5725.130175400137,1
0.34139840023582335,0.869,0.054000000000000006,0.788,1,0.0,8921.076516093422,1
0.15229392374928374,0.916,0.491,0.76,1,4.0,7011.737993266656,1
0.8359458632469592,0.577,0.491,0.76,2,0.0,12781.268364982187,1
0.5490446227684961,0.799,0.27999999999999997,0.968,3,0.0,9984.285931428722,1
0.3693575111001133,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.31708777717743997,0.799,0.27999999999999997,0.968,3,0.0,9984.285931428722,1
0.7105824868469713,0.984,0.916,0.968,2,8.0,7459.30984062024,1
0.7732066917480286,0.916,0.984,0.968,2,12.0,18715.885409270544,1
0.7807084499860673,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,1
0.5827123387789055,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.8229648257723087,0.984,0.799,0.767,3,0.0,13444.101274571563,1
0.8629722323453396,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,1
